BVP,EDA,TEMP,AccX,AccY,AccZ,HR, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation,class
-0.0420383113952438,-0.761305986298854,0.487058823529412,-0.3896713615023474,-0.2454545454545454,0.0480349344978165,0.3635419371591794,0.020811611405447,0.0026697123558956,0.0269751903832513,0.1002161030119549,0.1336061432549886,0.0222163259568097,0.0316938999633411,0.0480078056538839,0.4747474747474747,0.0909090909090909,1.0
-0.0544613652331299,-0.9815111864981264,0.2564705882352935,-0.295774647887324,-0.3272727272727272,0.1877729257641922,0.3417294209296287,0.0514065647893364,0.0115425509400382,6.926372444466186e-06,0.0786059729736021,0.019518677039605,0.0078534139165654,0.0065411143823451,0.0002103442929926,0.5050505050505051,0.7575757575757576,0.0
0.1683254002596279,-0.652744244000337,0.209411764705881,-0.3896713615023474,-0.009090909090909,-0.1528384279475982,0.3051155544014541,0.0119734362553801,0.0066695700462351,0.1788077678401168,0.0002529702611036,0.009129240020702,0.0113434155250216,0.0161840958672021,0.005455518661458,0.898989898989899,0.8282828282828283,0.0
-0.0300898461309399,0.3656901754018533,0.6894117647058824,-0.3427230046948356,-0.1454545454545455,0.2314410480349344,0.3092703193975591,0.0037209692238883,0.0068450665445316,0.0110027590771734,0.0564762098413989,0.0024807561181989,0.0257550878508365,0.1213192564578236,0.0377668358007567,0.3737373737373737,0.5555555555555556,1.0
-0.0693131958887601,-0.9630224963388824,0.472941176470588,-0.2018779342723005,-0.1272727272727273,0.3275109170305676,0.3490002596728124,5.715774537462853e-06,8.029527285838374e-05,0.1111031265428765,0.0092931483740755,0.0307216147608993,0.0446288012442105,0.0469728485492574,0.0269438238506406,0.0101010101010101,0.0303030303030303,1.0
-0.0768042508247139,-0.9748742429383568,0.4211764705882352,-0.0610328638497652,-0.1363636363636363,0.3973799126637554,0.3709426123084914,0.0056317844060651,0.0321930607728342,0.1109135170972092,0.0355881918000665,0.0242316823712077,0.0059970401873408,0.0032168262740436,0.0892371834978185,0.6565656565656566,0.5252525252525253,0.0
-0.0796238652912902,-0.9528759615945588,-0.8541176470588233,-0.0985915492957746,-0.6090909090909091,-0.3275109170305676,0.2126720332381201,0.0057880155767557,0.0168437264150213,0.1351380718234519,0.0011491490751352,0.0536228609922202,0.0111539153242812,0.0765192299672319,0.0675465937894543,0.5252525252525253,0.6868686868686869,0.0
-0.0496596455474751,-0.9582513567380908,0.3599999999999987,-0.3802816901408451,-0.3545454545454545,0.1528384279475982,0.1843676967021553,0.0247027836933398,0.0027903661984744,0.0513793978947723,0.0047150370452525,0.0821988958899833,0.1352645150504637,0.0038559742766358,0.0069284028167487,0.1111111111111111,0.7676767676767676,1.0
-0.0448765371784312,-0.0927150512667474,0.0870588235294116,-0.2488262910798122,-0.2454545454545454,0.3362445414847161,0.5238898987276034,0.1359803402759353,0.0045294408735,0.0731388133782018,0.0055008195004128,0.0254144520114682,0.0016572164589394,0.064263270247926,0.002580233863029,0.5050505050505051,0.898989898989899,1.0
-0.0175458187350818,-0.9677631703101462,0.4541176470588237,-0.0516431924882628,-0.4363636363636364,0.2925764192139737,0.3029083354972734,0.0703478477489136,0.0513382100172782,0.0348333763706371,0.4675725672065647,0.0136046234606948,0.000144064480095,0.0869842632452568,5.420592974943112e-05,0.7575757575757576,0.0,1.0
-0.1093089152859396,-0.9830924390104616,0.0494117647058813,-0.1643192488262911,-0.1272727272727273,0.3537117903930131,0.347961568423786,0.0046907456370778,0.0622645545025609,0.0059017022209629,0.0116083910817542,0.0466433083867999,0.0038492129330008,0.178786815245148,0.0936142728163899,0.9494949494949496,0.7676767676767676,0.0
-0.0870870032523276,-0.9144813744611932,0.7317647058823529,-0.1737089201877933,-0.1272727272727273,0.3449781659388646,0.582056608673072,0.0303218663782105,0.0948877785672932,0.0875467503083859,0.0219443999435866,0.0029557945238114,0.0326038499095085,0.1638958538631514,0.0305338999617713,0.3838383838383838,0.1414141414141414,0.0
-0.0546009501077129,-0.8336954056227218,0.4823529411764702,-0.3427230046948356,0.0636363636363637,-0.1877729257641921,0.2392884964944171,0.0009365931665692,0.0169331621304993,0.1471423410662674,0.073752127483319,0.0177848792790424,0.0066758846825578,0.165481853085615,0.0035815422329777,0.0808080808080808,0.4444444444444444,0.0
-0.0693225015470656,1.0,0.4447058823529399,-0.295774647887324,0.1272727272727272,0.1441048034934497,0.4827317579849391,0.1605173665076887,0.0284006208188627,0.0754784121204591,0.2592827077881978,0.0728486695638601,0.0595226937968051,0.0047448773271617,0.0021375784425387,1.0,0.4242424242424242,1.0
-0.0928658170600633,-0.0005372804948308,0.5458823529411767,-0.0516431924882628,0.0818181818181817,0.3537117903930131,0.5773824980524539,0.0028516951796491,0.0128130724641634,0.0052672897948776,0.0554730578114067,0.0328840355878317,0.0788407907018568,0.0008073695076732,4.804257330561825e-05,0.3131313131313131,0.8282828282828283,1.0
-0.0841278039111681,0.0908708322679612,0.6211764705882339,-0.1830985915492957,-0.1181818181818181,0.3449781659388646,0.5035055829654635,0.0799182771258354,0.0045232534969575,0.0761545992303501,0.0122562208776116,0.0083214898913141,0.0129452225685398,0.0049630810807349,0.0680336569832961,0.5858585858585859,0.0101010101010101,1.0
-0.4626261498304044,-0.6941673860625541,0.4164705882352935,-0.3615023474178404,-0.3363636363636363,0.0480349344978165,0.2352635679044404,0.0072468082559282,0.0242242822748677,0.1740703455372408,0.0949971793302415,0.0602023380186811,0.0187720766942299,0.0299339000383145,0.0775348660283852,0.0909090909090909,0.3838383838383838,1.0
-0.1245050552988744,-0.8351398711587559,0.0305882352941169,-0.2206572769953051,-0.5545454545454546,-0.0218340611353712,0.2833030381719035,0.0023636315427558,0.0002557917711548,0.0331913932030208,0.0310135036141542,0.0182389691687135,0.119171879373386,0.0274602473215372,0.0054778015655241,0.7373737373737373,0.696969696969697,0.0
-0.2053898372905644,-0.7695092579127689,0.3599999999999987,-0.0892018779342722,-0.6,-0.2838427947598253,0.1928070631004935,0.015889218128087,0.0049777444284432,0.0337303515588558,0.0141601729645649,0.0518042422798557,0.0366533283011029,0.0239502439211823,0.0205688588355902,0.5050505050505051,0.3737373737373737,0.0
-0.2006625628713538,-0.4815292561933726,0.8070588235294118,0.0516431924882629,-0.1181818181818181,0.4410480349344978,0.4918203064139186,0.0470533673929987,0.2332325962808523,0.0181568360157514,0.1726799306608172,0.0366344360741659,0.0017691434780901,0.083518150506859,0.0383529868020413,0.797979797979798,0.5656565656565656,1.0
-0.0764878584423257,-0.9671310393331012,-0.0635294117647061,-0.107981220657277,0.0727272727272727,0.3275109170305676,0.2804466372370814,0.0209687952052272,0.0022776576786116,0.1101245599859567,0.0006062386094919,0.0195642708684186,0.107348301685586,0.0296774286257396,0.0773417475264791,0.8080808080808081,0.0202020202020202,1.0
-0.0794563634417907,-0.3140219478342083,0.1247058823529401,-0.0140845070422535,0.0727272727272727,0.3799126637554586,0.4336535964684498,0.0156883721617011,0.027379000578379,0.0107040592655058,0.08211469445711,0.0803948589877348,0.0017890908676417,0.0070968545077662,0.0481626797388822,0.6666666666666666,0.6161616161616161,0.0
-0.0977978159619957,-0.4436354401364565,0.7364705882352931,-0.1737089201877933,-0.1818181818181817,0.3449781659388646,0.5962087769410543,0.1016925202263002,0.0171817821697526,1.8398176805613304e-05,0.0083307317447211,0.0615262020751353,0.0034611887124371,0.015615860179658,0.1177599328415396,0.4848484848484848,0.2828282828282828,1.0
-0.0431549903919078,-0.9481383711890364,0.8776470588235288,-0.1830985915492957,-0.0727272727272727,0.3362445414847161,0.3204362503245911,0.001232225727368,0.0236734651403908,0.1441642173642858,0.0006979788394997,0.002405177158724,0.0276298258434579,0.0034840751089495,0.0606083928163077,0.1818181818181818,0.2929292929292929,1.0
-0.056331802552542,-0.7779230753955259,0.2376470588235293,-0.1267605633802817,-0.3090909090909091,0.3537117903930131,0.0636198390028564,0.0123236862173147,0.0158316684837397,0.1444761205734257,0.0048095157895889,0.0038785561132698,0.0116176129750486,0.0290879504825864,0.0757052973732565,0.6464646464646465,0.5050505050505051,0.0
-0.0697691731457312,-0.5601413111839573,0.3317647058823525,-0.0516431924882628,-0.2272727272727273,-0.6069868995633187,0.514411841080239,0.0345296290668728,0.0143347452270366,0.0455675220664485,0.0677867874899188,0.0011803051089733,0.0210235987117152,0.0211952848621106,0.0001292724505394,0.2525252525252525,0.4343434343434343,0.0
-0.0569180590257906,-0.9694685055079268,0.5999999999999994,-0.352112676056338,-0.3818181818181818,0.0218340611353711,0.3544533887301999,0.0132372575142191,0.0148812030734949,0.2025238835391079,0.0015633493673347,0.0277206371634887,0.1137311497168737,0.1205865479338353,0.0267617677833773,0.4141414141414141,0.2727272727272727,0.0
-0.183335427106452,-0.4696687522671917,0.8070588235294118,-0.107981220657277,-0.3545454545454545,0.1965065502183405,0.2860296027005973,0.0701687534800731,0.0261256349619399,0.1073410240598369,0.1883199283056948,0.0272304008149383,0.0158675151378522,0.0481999127497374,0.0132553252584935,0.4343434343434343,0.5353535353535354,1.0
-0.1809904012134578,-0.8759184246383317,0.3788235294117648,-0.2582159624413145,-0.3272727272727272,0.2139737991266375,0.2871981303557518,0.0166914905930259,0.0044394426692454,0.0330507012627426,0.2831112055898555,0.0021114871803297,0.0264511884211419,0.0178292928152235,0.1061497496492022,0.6161616161616161,0.7777777777777778,0.0
-0.0825551476575332,-0.98799086820507,-0.7882352941176467,-0.0892018779342722,-0.1363636363636363,0.3973799126637554,0.180472604518307,0.0010275692446238,0.0285862421151377,0.003026175410815,0.15839635339432,0.0111945172393963,0.0053183540047392,0.1496543493224984,0.0448765045108657,0.2929292929292929,0.404040404040404,0.0
-0.372686962307431,-0.8491916802436066,-0.0117647058823535,0.3990610328638497,-0.6,0.3537117903930131,0.2652557777200728,0.0199417022751481,0.0502268728169283,0.0180659273774178,0.0409765610558615,0.0297520270769837,0.0067521913632236,0.090050205606665,0.109659860161344,0.3737373737373737,0.2121212121212121,1.0
-0.1297069182916672,-0.4251060469094223,0.7929411764705878,-0.2300469483568075,-0.4909090909090909,-0.37117903930131,0.219163853544534,0.0041288532457422,0.0010202140185421,0.0013525906689209,0.0040218506058278,0.1844071159233366,0.0206555218807032,0.0363416242949964,0.1377311041368606,0.7373737373737373,0.8888888888888888,1.0
-0.0095894808838514,-0.9644446368589468,0.4917647058823522,0.267605633802817,0.2454545454545453,0.3711790393013101,0.282134510516749,0.010340312452815,0.0009309189252583,0.0630574782852812,0.0008645147421072,0.0739640753489365,0.0746265088775382,0.0029477031048191,0.0949514050951361,0.6363636363636364,0.8787878787878788,1.0
-0.0042666443330867,-0.1677724950129491,0.1294117647058821,-0.2769953051643192,-0.3363636363636363,0.222707423580786,0.1164632562970656,0.0235813804833925,3.3186837818876644e-05,0.0941471503496844,0.0479135601644751,0.0877206782390102,0.053428133038323,0.1552725102475323,0.0679154469673994,0.3939393939393939,0.3333333333333333,1.0
-0.1637563220316114,-0.8055525644967861,0.0164705882352946,-0.3427230046948356,0.018181818181818,0.0829694323144105,0.1613866528174501,0.0841878019338053,0.0001736684097725,0.4421768030159157,0.0546535573985757,0.0729936661545918,0.0926168378764832,0.1907132045134595,0.0122375812713613,0.8484848484848485,0.5757575757575758,1.0
-0.0941593035645323,-0.9171591429512708,0.5905882352941174,-0.0892018779342722,0.1818181818181818,0.2663755458515284,0.3702934302778499,0.1198623323948349,0.0944960051343975,0.1128256287901597,0.0006406411957448,0.0469817706835788,0.0705357108933011,0.0156908335523961,0.0384402220009384,0.0,0.6666666666666666,1.0
-0.0018471731736481,-0.8987567926327941,0.5999999999999994,-0.352112676056338,-0.2363636363636363,0.1528384279475982,0.2031939755907557,0.042118907480504,0.0763807728398919,0.0468625372644248,0.0655482231834407,0.0909588669728162,0.001691095358654,0.0352260829864643,0.042570460992196,0.5959595959595959,0.1313131313131313,0.0
-0.0503668755786956,-0.9853038490177672,0.0870588235294116,-0.2300469483568075,0.0727272727272727,0.3799126637554586,0.2451311347701897,0.0035290144623385,0.0031935300290961,0.0731163026677572,0.0226603502833677,0.0044825716562471,0.0106824603553548,0.0001580688608561,0.0010879114297232,0.8383838383838383,0.9191919191919192,0.0
-0.0576625116902332,-0.9767705125268624,0.5576470588235289,0.136150234741784,-0.1727272727272727,0.4235807860262008,0.1369774084653336,0.0383229981015689,0.0111263092453608,0.0378993784230078,0.0575808580586945,0.0006163381994134,0.1010919454340742,0.0032446288997673,0.1614344248110812,0.1616161616161616,0.7171717171717171,0.0
-0.2456275038036878,-0.427534293259683,0.8164705882352938,-0.2676056338028169,0.1818181818181818,-0.2663755458515283,0.5521942352635679,0.0043539912539123,0.0032511851286967,0.3405662699081801,0.036481803256915,0.0007465476024218,0.072192452414394,0.0734286088706308,0.0007906480073947,0.2525252525252525,0.6161616161616161,0.0
-0.0731378214523341,-0.936478299036065,0.8305882352941163,-0.1173708920187793,-0.0727272727272727,0.3711790393013101,0.3509478057647364,0.1692612313778874,0.0672903917214026,0.0001335491186948,0.0077867943362046,0.1287781264633154,0.0004086048605772,0.0036772877382767,0.0030840487436155,0.1515151515151515,0.303030303030303,1.0
-0.0113389446452915,0.2134854937349959,0.5529411764705872,-0.2018779342723005,-0.0818181818181817,0.3537117903930131,0.1516489223578292,0.0335900192415198,0.0650972479814738,0.001948258699145,0.0083661612738473,0.0137138843477617,0.0552981216524797,0.0088240535822199,0.0285481929433993,0.2424242424242424,0.3535353535353535,1.0
0.0100361524825169,-0.8181944439819095,0.6258823529411759,-0.4178403755868545,-0.3,-0.2052401746724891,0.507920020773825,0.0036553965882224,0.0027789758007484,0.0001813843783894,0.0024054425233766,0.133312247898987,0.0718604708597134,0.0153119056310157,0.0182817794905938,0.8888888888888888,0.5959595959595959,1.0
-0.0839137737701408,-0.9838825718961104,0.0588235294117651,-0.4084507042253521,-0.1545454545454545,0.0218340611353711,0.4485847831732018,0.0042861958170374,7.846718433446258e-05,0.009898002672281,0.0917044581644012,0.0863643645206075,0.0760996077646638,0.0194838614348372,0.0595952318378133,0.8181818181818182,0.0202020202020202,0.0
-0.0667448341964331,-0.9762963834584212,-0.3364705882352943,0.0422535211267605,-0.1727272727272727,0.4410480349344978,0.2535705011685277,7.224103929293329e-05,0.0926438702152771,0.0910043088530078,0.0209898565429268,0.0066328752043507,0.4220258125553303,0.0020180332828668,0.0006618496611971,0.6262626262626263,0.101010101010101,0.0
-0.1169581664130874,-0.8087261703581266,0.4823529411764702,-0.2394366197183098,0.1090909090909091,0.0655021834061135,0.2379901324331342,0.0022018433690426,0.0027969754415993,0.1128039838762707,0.069132596125276,0.0070528724112152,0.1905100769146011,0.0086322467036316,0.0712732119510326,0.696969696969697,0.4848484848484848,0.0
-0.1229137877286283,-0.9827435027111326,0.3858823529411752,-0.4178403755868545,-0.1909090909090909,0.2751091703056769,0.3158919761101013,0.0001640109749221,0.0971872326859978,0.0049140448002098,0.0330583180318845,0.0055850386520656,0.0221984366312595,0.1209654758552157,0.0157674461310794,0.3333333333333333,0.494949494949495,1.0
-0.0340819735440134,-0.4239999102065656,0.7435294117647051,-0.4178403755868545,-0.2454545454545454,-0.0305676855895196,0.254219683199169,0.1834041216132646,0.0631358496175006,9.999950216698055e-05,0.0813610895453107,0.0005113902420991,0.0045084266638972,0.0368650321534242,0.0078530643181012,0.98989898989899,0.0202020202020202,1.0
-0.010734076855432,-0.751529972814051,0.2423529411764695,-0.0328638497652582,-0.4,-0.5283842794759825,0.3956115294728642,0.025468221166815,0.0047011405725545,1.969687163895072e-05,0.0097691363958139,0.0006537169239363,0.0169608220604196,0.02936207187666,0.0470870950220466,0.6363636363636364,0.3535353535353535,0.0
0.0361385240295362,-0.3046986018002844,0.7270588235294111,-0.2582159624413145,-0.2818181818181818,0.222707423580786,0.210334977927811,0.1202938733724133,0.3451951435281518,0.0052162077980997,0.0046255218581367,0.1248469936825848,0.0001777850671942,0.2312748925264511,0.1534509817989763,0.1111111111111111,0.4242424242424242,1.0
-0.0643253630369946,-0.0291098473425275,0.1505882352941163,-0.1173708920187793,0.1363636363636364,0.2751091703056769,0.4423526356790445,0.0136853107293502,0.0623306469338104,1.3419846611153234e-05,0.0118540015855997,0.1641238180518701,0.1040250032612398,0.0652557302695464,0.0116195072443933,0.9191919191919192,0.98989898989899,1.0
-0.1430140096685789,-0.7440813114084408,0.2682352941176458,0.1267605633802817,-0.2636363636363636,0.4061135371179039,0.3125162295507661,0.2020127782490645,0.1388575262334218,0.0637756565281168,0.036631908073551,0.0259823210955663,0.0815126327134655,0.0112161727561445,0.0102333841836579,0.5353535353535354,0.5656565656565656,1.0
-0.0824248684412556,-0.9781927763895564,0.5035294117647044,0.0046948356807512,-0.0818181818181817,0.4323144104803493,0.2631783952220202,0.0519395607649548,0.0100885174525502,0.0195033661087834,0.062154348144588,0.0779779753053965,0.0452264313676816,0.0295873043839273,0.1697822960272742,0.6565656565656566,0.4747474747474747,0.0
-0.2175244157209791,-0.5296445993134502,0.3176470588235283,-0.3990610328638497,-0.2181818181818181,-0.2489082969432314,0.5119449493638017,0.005873117108758,0.016125990736091,0.0026289912409526,0.1208482411207096,0.0079212089347474,0.0025736881900055,0.0069275396409993,0.0046879437320324,0.6767676767676768,0.3939393939393939,0.0
-0.065172177942798,-0.9811951826809188,0.1905882352941168,0.07981220657277,-0.3090909090909091,0.4323144104803493,0.1789145676447676,0.0003178605728889,7.368602973343797e-05,0.0252801771766071,0.0141303916212415,0.2236241754089068,0.0357468302648126,0.0036505784742387,0.0076258103035832,0.4242424242424242,0.696969696969697,0.0
-0.0790096918431252,-0.863426036420365,-0.4541176470588237,-0.3333333333333333,0.1181818181818181,0.0131004366812226,0.3027784990911453,0.0598587663866095,0.0395028836690242,0.0023372178017295,0.0003096232762763,0.0340097102532716,0.0854429017055967,0.0198773154471857,0.0800934491264706,0.3434343434343434,0.5353535353535354,1.0
-0.1112444922134904,-0.9829344371018576,0.0729411764705874,-0.1643192488262911,-0.1272727272727273,0.3449781659388646,0.3522461698260193,0.0129684573394434,0.00956877782298,0.0009792159043364,0.0087608496514555,0.0098657241203677,0.0048850523761457,0.0005947887570555,0.2764839031303687,0.696969696969697,0.0303030303030303,0.0
-0.1323962535419661,-0.9715227770050362,0.571764705882353,-0.3615023474178404,-0.409090909090909,-0.0131004366812227,0.3373149831212673,0.1623768984905433,0.000785093709927,0.1581383902201352,5.425681513522099e-05,0.0085759527467201,0.3372867687381978,0.0239633642614115,0.0145526327725258,0.3636363636363636,0.98989898989899,0.0
-0.0548242859070458,-0.9829344371018576,0.2799999999999998,-0.07981220657277,-0.1545454545454545,0.4061135371179039,0.3256297065697221,0.1026807141352215,0.115312589778482,0.1321595152231926,0.0879083638335366,0.0136138654530219,0.0016947365488103,0.033179466105241,0.0091770797100567,0.898989898989899,0.9494949494949496,0.0
-0.0334398831209316,-0.9350232260338796,0.8117647058823521,-0.3145539906103286,-0.3363636363636363,0.1790393013100437,0.3425084393663984,0.1348683045853689,0.0007735626900069,0.2829278122641381,0.0165512382877165,0.0102877751033049,0.0769518045738414,0.2217128198063406,0.1728036049629874,0.5959595959595959,0.8181818181818182,1.0
-0.012604514174844,-0.9883069953649072,-0.830588235294118,-0.2112676056338028,-0.2545454545454545,0.3100436681222707,0.3937938197870683,0.102204240818918,0.041506609313436,0.0393692845252069,0.0457972020599104,0.3107909502411133,0.0012677674248363,0.009158153674484,0.0845106792793171,0.303030303030303,0.8585858585858586,0.0
-0.0620826993853612,-0.970260365190391,0.9294117647058812,0.07981220657277,-0.0181818181818181,0.4323144104803493,0.6890418073227734,0.0934595820911446,0.0292797907766746,0.0230271580899056,0.0171056162821107,0.0794154131786703,0.0019690923114528,0.005597855636584,0.0046305771066707,0.8080808080808081,0.4545454545454545,0.0
-0.0335143283873757,-0.8363917988498792,0.5623529411764692,-0.3990610328638497,-0.2818181818181818,-0.2576419213973799,0.2388989872760323,0.0632539364618625,0.0286278662846055,0.0025679525837858,0.0024307737809161,0.0372552925809393,0.0063958296657577,0.0194376278549821,0.0010649963865347,0.7777777777777778,0.2323232323232323,1.0
-0.0738450514835545,-0.9620743615446296,-0.0800000000000004,-0.2112676056338028,-0.3818181818181818,0.2663755458515284,0.2220202544793561,0.0096348906119832,0.0088587763647278,0.0015891695777272,0.0307665238531444,0.0326687998554141,0.0409431252430098,0.0229171733226621,0.0018260918899553,0.0202020202020202,0.404040404040404,0.0
0.0091335036268804,-0.9671310393331012,0.4658823529411759,0.0234741784037557,-0.0727272727272727,0.3799126637554586,0.411841080238899,0.0151687129933368,0.0040991369594078,0.0910610185273969,6.846285821478989e-07,0.0634758517009373,0.0631706913955193,0.0331098033464052,0.0225640479407989,0.4848484848484848,0.0707070707070707,1.0
-0.0736682439757494,-0.9778766492297192,-0.0588235294117642,0.3051643192488262,-0.1181818181818181,0.4410480349344978,0.2308491300960789,0.0446587754048316,0.1693814015617219,0.259229228945397,0.0830391142001552,0.0062301297164967,0.0006771030564466,0.0339901156979716,0.0506906040895292,0.4141414141414141,0.202020202020202,0.0
-0.0950061184703359,-0.6315030397174368,0.1905882352941168,-0.0516431924882628,0.3454545454545454,-0.2401746724890829,0.7212412360425864,0.0426352324470548,0.0559667895376525,0.0045995442014033,0.0571392726232091,0.0812348534014639,0.1087835638576098,0.0191094631547264,0.0003364560479199,0.6262626262626263,0.1313131313131313,0.0
-0.0287777483098597,-0.5225051578804162,0.5247058823529407,-0.295774647887324,-0.1909090909090909,0.2401746724890829,0.4615684237860296,0.0011590320589855,0.0147627991860224,0.5498784313411427,0.1251456547308519,0.0006387243586057,0.0842492245848093,0.1541087048303001,0.0173144485984764,0.7676767676767676,0.1717171717171717,1.0
-0.0359989391549531,-0.97250384428141,0.6941176470588226,0.0046948356807512,-0.1545454545454545,-0.6331877729257642,0.6645027265645288,0.0176822248461861,0.1674678147437589,0.0168990500696641,0.1527377270057221,0.1072075217494886,0.0426840890755429,0.0024438195622086,0.0058109388830512,0.5656565656565656,0.5858585858585859,0.0
-0.113980355755317,-0.8857073890992497,0.0541176470588231,0.1455399061032865,-0.5818181818181818,0.4410480349344978,0.2927810958192677,0.003347538620774,0.0264293789012991,0.0350444142810544,0.0595197262033374,0.0671461549204367,0.0046018311070357,0.0013624848549882,0.1046055918078562,0.7676767676767676,0.404040404040404,0.0
-0.0313554156604922,-0.7556023764177773,0.397647058823529,-0.323943661971831,0.0727272727272727,0.1091703056768558,0.2473383536743702,0.1844051760148953,0.0003525398407284,0.0078731209779691,0.1133505312033169,0.0056491164655335,0.0254517608795595,0.005425885462866,0.0438159330981881,0.9595959595959596,0.5454545454545454,0.0
0.0758550736775496,-0.9742421119613118,0.5529411764705872,-0.4084507042253521,-0.2454545454545454,-0.1091703056768559,0.4171643728901585,0.0673765976185225,0.0252076532785431,0.0132029645739858,0.0375732723740043,0.0946519671067224,0.0075443876911308,0.0377028595937724,8.075577289200962e-05,0.1111111111111111,0.2323232323232323,0.0
-0.1182888755507786,-0.9147973782784008,0.7270588235294111,-0.4084507042253521,-0.1909090909090909,-0.2489082969432314,0.5721890418073229,0.0639404644924177,4.921776795172384e-05,0.1249725380155033,0.0714223364182697,0.0336311993230754,0.0986811609254069,0.091940471766824,0.3056533307963483,0.0404040404040404,0.7474747474747475,0.0
-0.0427176244515477,-0.9525957271399546,0.8305882352941163,-0.0985915492957746,-0.0636363636363636,0.3799126637554586,0.31900804985718,0.0708979910481444,0.0097171342378059,0.0121475585727603,0.0088950368535565,0.1441826792741133,0.0175510114909628,0.0527078429801415,0.0082675895476428,0.7777777777777778,0.0707070707070707,1.0
-0.002647459787924,-0.8529590575241656,0.6376470588235281,-0.3333333333333333,-0.2363636363636363,0.1790393013100437,0.1772266943651,0.0494430374642029,0.0499429566069439,0.0114008090435913,0.0101203508584557,0.0353387087499075,0.003035802714618,0.072088928416517,0.0233107622791839,0.9696969696969696,0.6464646464646465,0.0
-0.0851886489579988,0.9181485975264624,0.4399999999999997,-0.1924882629107981,0.2363636363636363,-0.0218340611353712,0.4875357050116852,0.0350118181577137,0.0875765494491617,0.0024450094728965,0.0017820881993309,0.0210906372456398,0.0107092151873724,0.001415590994011,0.029486603470665,0.9090909090909092,0.303030303030303,1.0
-0.0648371742437988,-0.5747502589270154,0.7741176470588234,-0.1173708920187793,-0.1818181818181817,0.4235807860262008,0.4563749675408985,0.0083332817325909,0.0161698648606652,0.1064109421100284,0.0888048849618593,0.0273792995802081,0.052705277636,0.0018505927504184,0.0029577789539077,0.2727272727272727,0.5858585858585859,1.0
-0.1133103483573186,-0.9876867052803104,0.5294117647058825,-0.3896713615023474,-0.3181818181818182,-0.1441048034934497,0.3756167229291094,0.0393788286758503,0.0548598116253211,0.0124021027600944,0.1572097209043122,0.0412800775505845,0.0179453682161461,0.0288980179383165,0.0013273341223483,0.8888888888888888,0.9393939393939394,1.0
-0.1919524666973753,-0.3080196021040772,0.2658823529411758,-0.0046948356807511,0.2363636363636363,0.2576419213973799,0.1937159179433913,0.0426147509216289,0.0099066929555171,0.2771014343435087,0.0622306842314975,0.0447815603769089,0.0009006404695172,8.59069895957264e-06,0.0334882021505056,0.494949494949495,0.6767676767676768,1.0
-0.0437784694983786,-0.9512958191658906,0.8023529411764698,-0.1267605633802817,-0.6454545454545455,0.0043668122270741,0.4587120228512075,9.71681671368685e-05,0.0048077321957185,0.016622860968441,0.0811088039127892,0.021863473181792,0.0553544809435938,0.080637611048451,0.0546929929432729,0.6262626262626263,0.898989898989899,1.0
-0.0525071769889681,-0.4178948200659217,0.0023529411764704,0.3051643192488262,-0.6818181818181819,0.1179039301310043,0.4243053752272138,0.0563630939424062,0.042689382588413,0.039045693062567,0.0056832730175552,0.0013715116613405,0.0540990619027656,0.081920436694905,0.0006386185484473,0.1414141414141414,0.8484848484848485,1.0
-0.0893017499290443,-0.9878445838462844,0.5576470588235289,-0.3427230046948356,-0.3363636363636363,0.1353711790393013,0.3243313425084394,0.0046378747226063,0.1470677530387401,0.0847491451882382,0.0001735533455744,0.0044488897286551,0.0230591823216735,0.0244622495791728,0.0405310221484164,0.0505050505050505,0.1818181818181818,1.0
-0.4893985287754219,-0.7592515914591149,0.3223529411764703,-0.3333333333333333,-0.3181818181818182,-0.3362445414847161,0.2733056349000259,0.1031230515758152,0.0304982820889651,0.0018194714615057,0.0514744845773719,0.019919163373779,0.0694618764224388,0.0640199191755803,0.014376423992145,0.0303030303030303,0.0505050505050505,0.0
0.0633854915481357,-0.7456831621399305,0.2305882352941173,0.1455399061032865,0.3,0.3100436681222707,0.300830952999221,0.0075205303476667,0.0185100994156725,0.0402396265126818,0.01407254050605,0.0590838515694956,0.0315368228811122,0.1205412515211394,0.0021420034163958,0.8585858585858586,0.4444444444444444,0.0
-0.0207190482172684,-0.552674518411786,0.199999999999999,-0.3051643192488262,-0.2636363636363636,0.222707423580786,0.2716177616203584,0.0001174909210478,0.0043677253502301,0.1355536541701199,0.0548651076304593,0.0113647752758221,0.0012726751159164,0.0321062535134006,0.0146384456583973,0.0909090909090909,0.3131313131313131,0.0
-0.0270096732318086,-0.0637468012630778,0.8164705882352938,-0.2112676056338028,-0.2454545454545454,0.3100436681222707,0.2605816670994548,0.0817600266990179,0.0132189081164739,0.0064666344734647,0.0776798416591015,0.0269572485972709,0.1667196486219836,2.8271209303320868e-05,0.0028678571637403,0.6262626262626263,0.7878787878787878,0.0
-0.0244878398310093,-0.8081171044528292,0.5035294117647044,-0.3427230046948356,-0.4454545454545454,-0.0305676855895196,0.3758763957413659,0.1152231875001091,0.0707523695191269,0.0227925272233493,0.0570316147786664,0.0718651162026502,0.0323445338453374,0.0367099309885723,0.0628629169964984,0.8484848484848485,0.3838383838383838,1.0
